model_out,reference,max_p,max_r,max_f1
['What are primary specification models?'],"['What are the primary specification models?', 'What are the Structural, Functional and Behavioral models?', '']",1.0,1.0,1.0
['What is the cost of updating all replicas?'],"['How is the cost function for write operations defined?', '', '']",0.3333333333333333,0.2,0.25
['What is the query optimization process?'],"['What does the query optimization process look like?', '', '']",1.0,0.6,0.7499999999999999
['What are the key ideas of consistent hashing?'],"['What is consistent hashing?', 'How does consistent hashing work?', 'What are the key ideas of consistent hashing?']",0.5,1.0,0.6666666666666666
['What is the normalized discounted cumulative gain idea?'],"['How is the discounted cumulative gain defined?', 'How is the normalized cumulative gain related to the cumulative gain?', '']",0.6,0.75,0.6666666666666666
['What is the basic approach to RAWA?'],"['How to achieve replication transparency?', 'Explain the RAWA protocol', '']",0.0,0.0,0.0
['What are the advantages of SPN CG?'],"['What are applications of Sum-Product Networks?', '', '']",0.0,0.0,0.0
['What are the properties of logistic regression?'],"['How is the logistic regression model trained?', '', '']",0.6666666666666666,0.5,0.5714285714285714
['What are examples of a Baiting Attacker?'],"['What is Baiting?', '', '']",0.3333333333333333,1.0,0.5
['What are some Hadoop related projects?'],"['Do you know some hadoop related projects?', '', '']",1.0,0.75,0.8571428571428572
['What are the drawbacks of the access control matrix?'],"['What are drawbacks of Access Matrixes?', '', '']",0.75,1.0,0.8571428571428572
['What is heuristic behavior?'],"['What is heuristic behavior?', '', '']",1.0,1.0,1.0
['What are similarities to cross site request forgery?'],"['What is CSRF?', '', '']",0.0,0.0,0.0
['What is the Public Key Encryption Workflow?'],"['What is the workflow of a public encryption scheme?', '', '']",0.75,0.75,0.75
['What is a parallel nested loop join?'],"['What are the advantages of the parallel nested loop join?', '', '']",1.0,0.8,0.8888888888888888
['What are interaction data and query expansion?'],"['What is interaction data?', 'How can interaction data be used for information retrieval?', 'What is the assumption of indirect relevance feedback?']",0.5,1.0,0.6666666666666666
['What are primitive data types?'],"['What are Primitive Data Values? What is the relationship to Integer Under-/Overflow Attacks?', '', '']",0.6666666666666666,0.2857142857142857,0.4
['How can hybrid fragmentation be represented by a tree?'],"['What is hybrid fragmentation?', '', '']",0.5,1.0,0.6666666666666666
['What is the best approach for identifying fake websites?'],"['How to best identify fake websites?', '', '']",0.8,1.0,0.8888888888888888
['How does the attacker construct a web page?'],"['What is an examples of a CSRF Attack?', '', '']",0.25,0.3333333333333333,0.2857142857142857
['What is Formalism?'],"['What Formalism do exist regarding Access rights?', '', '']",1.0,0.2,0.3333333333333333
['What are the two types of linkages?'],"['What are the two types of linkages described by LMX?', '', '']",1.0,0.6,0.7499999999999999
['What is the determinant of a multivariate Gaussian distribution?'],"['Describe Multivariate gaussian distribution.', '', '']",0.75,0.75,0.75
['What is the most common parameter for parameter b?'],"['How is the BM25 model defined?', 'Explain the BM25 model', 'What are the problem of the BM11 model?']",0.0,0.0,0.0
"[""What is Kane Alavi's design approach to corporate knowledge management?""]","['What are Team Rooms /Collaboration Platforms?', '', '']",0.0,0.0,0.0
['What is the simplest way to compute a thesaurus?'],"['What is the simplest way to compute a thesaurus?', 'What is the co-occurrence thesaurus?', 'How is the co-occurrence thesaurus constructed?']",1.0,1.0,1.0
['What is an inverted index?'],"['What is an inverted index?', 'How is an inverted index constructed?', '']",1.0,1.0,1.0
['What are the advantages of pre clustering?'],"['Can you explain the steps needed to speed up the ranking by pre-clustering?', '', '']",0.0,0.0,0.0
['What is the simplest clustering algorithm?'],"['Explain the single pass clustering algorithm', 'How is the number of clusters determined in the single pass clustering algorithm?', '']",0.6666666666666666,0.4,0.5
['What is the CAP theorem?'],"['Explain the CAP theorem', 'Why is the CAP theorem important for NoSQL databases?', '']",1.0,0.6666666666666666,0.8
['What are the IR and NLP tasks?'],"['Why is machine learning used for information retrieval?', 'What are examples where machine learning is useful?', '']",0.0,0.0,0.0
['What is the value of perfect information?'],"['What is the Value of Perfect Information?', 'How is the Value of Perfect Information defined?', 'What are the components of the Value of Perfect Information?']",1.0,1.0,1.0
['What are some examples of making compromises?'],"['What are the potential compromises that must be made according to the CAP theorem?', '', '']",0.3333333333333333,0.14285714285714285,0.2
['What is the TCP IP model?'],"['How does the TCP/IP model look graphically?', '', '']",0.3333333333333333,0.25,0.2857142857142857
['What is the equation for the distribution over B given j and m?'],"['How can I factorize P(B | j,m)?', '', '']",0.4,0.5,0.4444444444444444
['What is the single variable X?'],"['Define conditional probabilities using a normalization constant.', 'How is conditional probability defined using a normalization constant?', '']",0.0,0.0,0.0
['What is the single variable X?'],"['Define conditional probabilities using a normalization constant.', 'How is conditional probability defined using a normalization constant?', '']",0.0,0.0,0.0
['What is the probability of relevance ranking?'],"['How is the relevance of a document determined given the query?', '', '']",0.3333333333333333,0.2,0.25
['What are the active clause coverage criteria?'],"['How is Inactive Clause Coverage defined?', '', '']",0.5,0.5,0.5
['What is the purpose of the same origin policy?'],"['What is the Same-Origin Policy?', '', '']",0.3333333333333333,0.5,0.4
['What is the goal to produce knowledge independently from experts?'],"['What are the key findings of Van der Broek et al. (2022)?', '', '']",0.0,0.0,0.0
['What is a derived fragmentation example?'],"['What does a query tree with derived horizontal fragmentation and union pull up look like?', '', '']",0.6666666666666666,0.2222222222222222,0.3333333333333333
['What are the two extreme kinds of interaction rules?'],"['What are the two contradictory requirements of small world phenomenon?', '', '']",0.2,0.16666666666666666,0.18181818181818182
['What is an example of log mining?'],"['How to filter log files with spark?', '', '']",0.3333333333333333,0.25,0.2857142857142857
['What are the historical views on gender and leadership?'],"['What are problems regarding women and leadership?', 'Which primary research questions currently exist?', '']",0.25,0.25,0.25
