model_out,reference,max_sem_meteor
['what are the primary specification models of the software engineering group?'],"['what are the primary specification models?', 'what are the structural, functional and behavioral models?', '']",0.8462585034013606
['how is the cost of writing and updating all replicas calculated?'],"['how is the cost function for write operations defined?', '', '']",0.5514705882352942
['how does the query optimization process work?'],"['what does the query optimization process look like?', '', '']",0.66167290886392
['what are the key ideas behind consistent hashing?'],"['what is consistent hashing?', 'how does consistent hashing work?', 'what are the key ideas of consistent hashing?']",0.8819444444444444
['what is the idea of normalized cumulative gain?'],"['how is the discounted cumulative gain defined?', 'how is the normalized cumulative gain related to the cumulative gain?', '']",0.5506172839506173
['what is the basic approach to the rawa protocol?'],"['how to achieve replication transparency?', 'explain the rawa protocol', '']",0.640096618357488
['what are the applications of video classification and activity localization?'],"['what are applications of sum-product networks?', '', '']",0.6027027027027028
['what is logistic regression?'],"['how is the logistic regression model trained?', '', '']",0.40990259740259744
['what is baiting?'],"['what is baiting?', '', '']",0.9921875
['what are some hadoop related projects?'],"['do you know some hadoop related projects?', '', '']",0.6303797468354431
['what are the drawbacks of access matrix?'],"['what are drawbacks of access matrixes?', '', '']",0.97441793618856
['what is heuristic behavior?'],"['what is heuristic behavior?', '', '']",0.996
['what is csrf?'],"['what is csrf?', '', '']",0.9921875
['what is the workflow for public key encryption?'],"['what is the workflow of a public encryption scheme?', '', '']",0.6411049268192124
['what is a parallel nested loop join?'],"['what are the advantages of the parallel nested loop join?', '', '']",0.5503634475597092
['what is indirect relevance feedback?'],"['what is interaction data?', 'how can interaction data be used for information retrieval?', 'what is the assumption of indirect relevance feedback?']",0.6768837803320561
['what are primitive data types in java?'],"['what are primitive data values? what is the relationship to integer under-/overflow attacks?', '', '']",0.3118881118881119
['how is hybrid fragmentation represented by a tree reconstruction?'],"['what is hybrid fragmentation?', '', '']",0.6818181818181819
['what is the best approach to identifying fake websites?'],"['how to best identify fake websites?', '', '']",0.7705479452054794
['what is an example for a cont attack?'],"['what is an examples of a csrf attack?', '', '']",0.7471655328798186
['what is the formalism of point in time?'],"['what formalism do exist regarding access rights?', '', '']",0.2469135802469136
['what are the two types of linkages in groups and out groups?'],"['what are the two types of linkages described by lmx?', '', '']",0.7087053571428572
['what is the mean of multivariate gaussian distribution?'],"['describe multivariate gaussian distribution.', '', '']",0.5452674897119342
['what are the problems with the bm11 model?'],"['how is the bm25 model defined?', 'explain the bm25 model', 'what are the problem of the bm11 model?']",0.8819444444444444
['what is the design approach of kane and alavi?'],"['what are team rooms /collaboration platforms?', '', '']",0.136986301369863
['what is the co-occurrence thesaurus?'],"['what is the simplest way to compute a thesaurus?', 'what is the co-occurrence thesaurus?', 'how is the co-occurrence thesaurus constructed?']",0.9976851851851852
['what is an inverted index?'],"['what is an inverted index?', 'how is an inverted index constructed?', '']",0.9976851851851852
['how is pre clustering used to retrieve documents?'],"['can you explain the steps needed to speed up the ranking by pre-clustering?', '', '']",0.07407407407407407
['what is the simplest single pass clustering algorithm?'],"['explain the single pass clustering algorithm', 'how is the number of clusters determined in the single pass clustering algorithm?', '']",0.7682539682539684
['what is the cap theorem?'],"['explain the cap theorem', 'why is the cap theorem important for nosql databases?', '']",0.701058201058201
['why is machine learning difficult to come up with?'],"['why is machine learning used for information retrieval?', 'what are examples where machine learning is useful?', '']",0.5318681318681319
['what is the value of perfect information?'],"['what is the value of perfect information?', 'how is the value of perfect information defined?', 'what are the components of the value of perfect information?']",0.9990234375
['what are examples for making compromises?'],"['what are the potential compromises that must be made according to the cap theorem?', '', '']",0.2222711267605634
['what is the tcp ip model?'],"['how does the tcp/ip model look graphically?', '', '']",0.189873417721519
['what are the operations of factors?'],"['how can i factorize p(b | j,m)?', '', '']",0.08064516129032259
['what is inference using full joint distributions?'],"['define conditional probabilities using a normalization constant.', 'how is conditional probability defined using a normalization constant?', '']",0.1530612244897959
['what is inference using full joint distributions?'],"['define conditional probabilities using a normalization constant.', 'how is conditional probability defined using a normalization constant?', '']",0.1530612244897959
['what is the assumption of probabilistic relevance ranking?'],"['how is the relevance of a document determined given the query?', '', '']",0.21367521367521372
['what are the requirements for each ci?'],"['how is inactive clause coverage defined?', '', '']",0.07042253521126761
['what is the purpose of the same origin policy?'],"['what is the same-origin policy?', '', '']",0.696875
['what is the hybrid approach of van der broek et al. (2022)?'],"['what are the key findings of van der broek et al. (2022)?', '', '']",0.8075073964497042
['what is the example for derived fragmentation?'],"['what does a query tree with derived horizontal fragmentation and union pull up look like?', '', '']",0.13157894736842105
['what are the two contradictory requirements for the small world phenomenon?'],"['what are the two contradictory requirements of small world phenomenon?', '', '']",0.8720720720720722
['what is an example for log mining?'],"['how to filter log files with spark?', '', '']",0.125
